"rsid"	"pval_method2"
"rs9125"	0.88497040141414
"rs9126"	0.0551433638709592
"rs9127"	0.263932515977739
"rs9128"	0.19884078006117
"rs9129"	0.627839573792146
"rs9130"	0.698565656174937
"rs9131"	0.820363346134489
"rs9132"	1
"rs9133"	0.453012437889041
"rs9134"	0.402746331863852
"rs9135"	1
"rs9136"	0.591987696757959
"rs9137"	0.268280245862669
"rs9138"	0.536241910836761
"rs9139"	0.885985406697765
"rs9140"	0.164943123524194
"rs9141"	0.723597842902692
"rs9142"	0.892751039836696
"rs9143"	0.171797225343979
"rs9144"	0.925767760532999
"rs9145"	0.634476727677267
"rs9146"	0.793176324134865
"rs9147"	0.051746044225194
"rs9148"	0.00128307666950897
"rs9149"	0.392087879246647
"rs9150"	0.387282485027215
"rs9151"	0.743493588811041
"rs9152"	0.790538384487812
"rs9153"	0.202387152520783
"rs9154"	0.7660905836589
"rs9155"	0.26892278862394
"rs9156"	0.366972736786142
"rs9157"	0.23637295279992
"rs9158"	0.669170978164159
"rs9159"	0.372291799643182
"rs9160"	0.637060449583054
"rs9161"	0.213273884973903
"rs9162"	0.828229350100427
"rs9163"	0
"rs9164"	0.294990608880439
"rs9165"	0.193248399351939
"rs9166"	0.488869553166419
"rs9167"	0.398122415427212
"rs9168"	0.909175370185243
"rs9169"	0.419068129904882
"rs9170"	0.606220552930131
"rs9171"	0.73610925362322
"rs9172"	0
"rs9173"	0.864145745491624
"rs9174"	0.24012714800182
"rs9175"	0.411116508218528
"rs9176"	0.990999128314089
"rs9177"	0.695302914634075
"rs9178"	0.538372946752222
"rs9179"	0.739410984283806
"rs9180"	0.475282977705585
"rs9181"	0.433997298476839
"rs9182"	0.872522588569052
"rs9183"	0.529030586888317
"rs9184"	0.0700139208414426
"rs9185"	0.11354787428691
"rs9186"	0.575782415226919
"rs9187"	0.488587396431631
"rs9188"	0.752917310582917
"rs9189"	0.324552855428047
"rs9190"	0.263829401378507
"rs9191"	0.719167096244933
"rs9192"	0.844117706091707
"rs9193"	0.160734302549469
"rs9194"	0.895557055914157
"rs9195"	0.33686751777823
"rs9196"	0
"rs9197"	0.579268725594424
"rs9198"	0.768691423857428
"rs9199"	0.134464128433343
"rs9200"	0
"rs9201"	0.187525087348768
"rs9202"	0
"rs9203"	0.0185188081734798
"rs9204"	0.714205361301668
"rs9205"	0.573171855530545
"rs9206"	0.604546735589497
"rs9207"	0.766654495003968
"rs9208"	0.674445033835515
"rs9209"	0.187395386608386
"rs9210"	0.702636457701505
"rs9211"	0
"rs9212"	0.797694886712178
"rs9213"	0.255422385326656
"rs9214"	0.25648924403345
"rs9215"	0.750467819625481
"rs9216"	0.24565459001289
"rs9217"	0.963304156055673
"rs9218"	0.0576367626042388
"rs9219"	0.209317897381479
"rs9220"	0.485917465902673
"rs9221"	0.325829004590567
"rs9222"	0.874976355265603
"rs9223"	0.0827716271461842
"rs9224"	0.394419231641321
"rs9225"	0.950521429400481
"rs9226"	0.119410795784874
"rs9227"	0.190227398392051
"rs9228"	0.611394816555803
"rs9229"	0.019687939500035
"rs9230"	0.678948505022332
"rs9231"	0.474014459294782
"rs9232"	0.19392317567683
"rs9233"	0.406534015828619
"rs9234"	0.956551203833058
"rs9235"	0.528113095847871
"rs9236"	0.738003603100343
"rs9237"	0.737215392606306
"rs9238"	0.348913734785316
"rs9239"	0.629518872333757
"rs9240"	0.8909882940982
"rs9241"	0.370665650493092
"rs9242"	0.938370897642737
"rs9243"	0.904641847984895
"rs9244"	0.467559934044566
"rs9245"	0.941583400291255
"rs9246"	0.118237710129953
"rs9247"	0.732409419611077
"rs9248"	0.726421344679918
"rs9249"	1
"rs9250"	0.912772102357108
"rs9251"	0.216647365306401
"rs9252"	0.0482065476906144
"rs9253"	1
"rs9254"	0.653492665255119
"rs9255"	0.122771986785774
"rs9256"	0.20473143733268
"rs9257"	0.611136071208277
"rs9258"	0.098049118014444
"rs9259"	0.498821025731987
"rs9260"	0.278704804125787
"rs9261"	0.880806612232048
"rs9262"	0.35979638190636
"rs9263"	1
"rs9264"	0.656324801459721
"rs9265"	0.146341570861802
"rs9266"	0.373681995853414
"rs9267"	0.762443435585167
"rs9268"	0.877392948958159
"rs9269"	0.703787286625724
"rs9270"	0.860207623062799
"rs9271"	1
"rs9272"	0.309280876570866
"rs9273"	0.76450627950541
"rs9274"	0.131455096801006
"rs9275"	0.751722777593109
"rs9276"	0.0912970673776255
"rs9277"	0.690579549170924
"rs9278"	0.780572922917971
"rs9279"	0.831448089746088
"rs9280"	0.471030675785359
"rs9281"	0.0935146741278139
"rs9282"	0.282309671132109
"rs9283"	0.161915928879303
"rs9284"	0.692329955018064
"rs9285"	0.555769785301475
"rs9286"	1
"rs9287"	0.600707274934108
"rs9288"	0.762074091458357
"rs9289"	0.630255003368651
"rs9290"	0.876271756619708
"rs9291"	0.565997105234675
"rs9292"	0
"rs9293"	0.0452057320047388
"rs9294"	0.427137576838277
"rs9295"	1
"rs9296"	0.351971488518601
"rs9297"	0.276916027855269
"rs9298"	0.37446174934158
"rs9299"	0.236296183946401
"rs9300"	0.023813341169777
"rs9301"	0.666337949718457
"rs9302"	0.714215954662306
"rs9303"	0.745516050046616
"rs9304"	0.908534565867363
"rs9305"	0.458152978338015
"rs9306"	0.0429585095029977
"rs9307"	0.593828829253232
"rs9308"	0.774902186736507
"rs9309"	0.555702782308311
"rs9310"	0.32419903447613
"rs9311"	0.404111092802856
"rs9312"	0.209494003452005
"rs9313"	0.352364425809676
"rs9314"	0.594376442313561
"rs9315"	0.150776715704132
"rs9316"	0.744268315983063
"rs9317"	0.113249713411025
"rs9318"	0.50193942008438
"rs9319"	0
"rs9320"	0
"rs9321"	0.366590345083133
"rs9322"	0.266611393082853
"rs9323"	0.578286544855594
"rs9324"	0.672914501043163
"rs9325"	0.341921083513988
"rs9326"	0.467136020259346
"rs9327"	0.362281786881909
"rs9328"	0.475378076283016
"rs9329"	0.168288954260609
"rs9330"	0
"rs9331"	0.0644093625724998
"rs9332"	0.0788156081550857
"rs9333"	0.0891233342158631
"rs9334"	0.0250431081551796
"rs9335"	0.240382400768914
"rs9336"	0.960177655433308
"rs9337"	0.927284131821529
"rs9338"	0.758682880944994
"rs9339"	0.771048385240909
"rs9340"	0.331630873520636
"rs9341"	1
"rs9342"	0.870963429994912
"rs9343"	0.194719539182895
"rs9344"	0.724228078051864
"rs9345"	0.0518597743160216
"rs9346"	1
"rs9347"	0.379549260101136
"rs9348"	0.9306778803578
"rs9349"	0.594882685345125
"rs9350"	0.557528412548103
"rs9351"	0.890465998095025
"rs9352"	0.860804284470959
"rs9353"	0.805731168863861
"rs9354"	0.626246825204095
"rs9355"	0.535260069250273
"rs9356"	0.505492715109469
"rs9357"	0.694883437871254
"rs9358"	0.462415157654172
"rs9359"	0.707988041673332
"rs9360"	0.0301088405725581
"rs9361"	0.919740164813653
"rs9362"	0.495534883145896
"rs9363"	0.557347568281505
"rs9364"	0.821143253395794
"rs9365"	0.0653081357694463
"rs9366"	0.637018915436606
"rs9367"	0.449790024177632
"rs9368"	0.235142024210281
"rs9369"	0.241451136854325
"rs9370"	0.681944207377115
"rs9371"	0.922072948619381
"rs9372"	0.403615266400179
"rs9373"	0.497960805691326
"rs9374"	0.330087615781446
"rs9375"	0.154330047878526
"rs9376"	0.0918864968385357
"rs9377"	0.364196627131628
"rs9378"	0.185152408204214
"rs9379"	0.590788517189725
"rs9380"	0.234908024552639
"rs9381"	0.353553590158512
"rs9382"	0.962393321431098
"rs9383"	0.846650180553852
"rs9384"	0.351731036377726
"rs9385"	0.734889900416831
"rs9386"	1
"rs9387"	0.87243705697525
"rs9388"	0.68420102194854
"rs9389"	0.818848591278172
"rs9390"	0.0477317768929182
"rs9391"	0.272517985229707
"rs9392"	0.173014213334282
"rs9393"	0.631298491369062
"rs9394"	0.543039018993621
"rs9395"	0.424914704470329
"rs9396"	0
"rs9397"	0.878439122770336
"rs9398"	0.160112143186564
"rs9399"	0.59348282345436
"rs9400"	0.399957952742172
"rs9401"	0.512745098272434
"rs9402"	0.950055363631276
"rs9403"	1
"rs9404"	0.43760670285564
"rs9405"	0.113149319489128
"rs9406"	0.180187437714869
"rs9407"	0.621512861624293
"rs9408"	0.649428117729302
"rs9409"	0.765005975998575
"rs9410"	0.19586383818923
"rs9411"	0.136764427132507
"rs9412"	0
"rs9413"	0.196962555184331
"rs9414"	0
"rs9415"	0.937098962353449
"rs9416"	0.893507002176206
"rs9417"	0.599324980006695
"rs9418"	0.494330163769521
"rs9419"	1
"rs9420"	0.923570509567782
"rs9421"	0.83892402625076
"rs9422"	0.452224734691271
"rs9423"	0
"rs9424"	0.99040391358239
"rs9425"	0.550438961304089
"rs9426"	0.521237037858544
"rs9427"	0.645645608338171
"rs9428"	0.026580713832402
"rs9429"	0.154593589286218
"rs9430"	0.434931661578872
"rs9431"	0.622903943554763
"rs9432"	1
"rs9433"	0.527920502498121
"rs9434"	0.469762273791774
"rs9435"	0
"rs9436"	0.228630174933693
"rs9437"	0
"rs9438"	0.202881613390883
"rs9439"	0.339424866221033
"rs9440"	0
"rs9441"	0.765317231283366
"rs9442"	0.711919426180773
"rs9443"	0.0953583514700771
"rs9444"	0.921990378479883
"rs9445"	0.90948084825779
"rs9446"	0.241887053336644
"rs9447"	0.373264664116745
"rs9448"	0
"rs9449"	0.720113849073014
"rs9450"	0.30728394467382
"rs9451"	0
"rs9452"	0.615040535528584
"rs9453"	0.855973083726911
"rs9454"	0.909759975238104
"rs9455"	0.546011992731878
"rs9456"	0.183560907535788
"rs9457"	0
"rs9458"	0.308042582872014
"rs9459"	0.882698451470739
"rs9460"	0.330619127770748
"rs9461"	0.571270005840268
"rs9462"	0.895529998379912
"rs9463"	0
"rs9464"	0.343401674789434
"rs9465"	0.586172283409185
"rs9466"	0.0530304418014507
"rs9467"	0.402187184916186
"rs9468"	0.174859202680273
"rs9469"	0.659034656084634
"rs9470"	0.842199715984149
"rs9471"	0.649293382860221
"rs9472"	0.782786584179298
"rs9473"	0.597998600047841
"rs9474"	0
"rs9475"	0.361708923237247
"rs9476"	0.158040284743946
"rs9477"	1
"rs9478"	0.573141896265937
"rs9479"	0.303276249788221
"rs9480"	0.782844653944106
"rs9481"	0.662733371731932
"rs9482"	0.1212755088067
"rs9483"	0.137460553836394
"rs9484"	0.0890265430827682
"rs9485"	0.453735929877705
"rs9486"	0
"rs9487"	0.406238319522519
"rs9488"	0.694342094802303
"rs9489"	0.448178483006407
"rs9490"	0.77138332878457
"rs9491"	0.351296291458777
"rs9492"	0.405245165026018
"rs9493"	0.83228474032908
"rs9494"	0.554103307213248
"rs9495"	0.283746152545893
"rs9496"	0
"rs9497"	0.0980836531041766
"rs9498"	0.728294468124311
"rs9499"	0.311920887364273
"rs9500"	0.598503631392889
"rs9501"	0.712020507711017
"rs9502"	0.773833203080979
"rs9503"	0.796401787973425
"rs9504"	0
"rs9505"	0.132158748737612
"rs9506"	0.773470936676968
"rs9507"	0.630034355675372
"rs9508"	0.12556357605692
"rs9509"	0.402661219408824
"rs9510"	0.279494803656296
"rs9511"	0.510218853817046
"rs9512"	0.255547962804531
"rs9513"	0.433324230077351
"rs9514"	0.90107021724715
"rs9515"	0.298033364993304
"rs9516"	0.793553410367644
"rs9517"	0.304840540448887
"rs9518"	0.431711175729704
"rs9519"	0.159910235410153
"rs9520"	0.407426246337679
"rs9521"	0.522080813827875
"rs9522"	0.655164967876403
"rs9523"	0.653024457588539
"rs9524"	0.223098970044594
"rs9525"	0.574491864298449
"rs9526"	0.772521519776426
"rs9527"	0
"rs9528"	0.0882692890881842
"rs9529"	0.758655424768385
"rs9530"	0
"rs9531"	0.577098497218042
"rs9532"	5.08438281117563e-05
"rs9533"	0.246872822611956
"rs9534"	0.823991488672125
"rs9535"	0.777878718231019
"rs9536"	0.212884704284404
"rs9537"	0.241544064976195
"rs9538"	0.524713039119612
"rs9539"	0.625751959917219
"rs9540"	0.0698790475589101
"rs9541"	0.400057267685556
"rs9542"	0.131975421426555
"rs9543"	0.398229503798983
"rs9544"	0.331152422340232
"rs9545"	0.956627309597893
"rs9546"	0.882482451264152
"rs9547"	0.61799591081393
"rs9548"	0.680938317544639
"rs9549"	0.845286256839791
"rs9550"	0.20612005244786
"rs9551"	0.812551988266915
"rs9552"	0.287664574130169
"rs9553"	0.210346392233868
"rs9554"	0.175603614212613
"rs9555"	0.38815221820515
"rs9556"	0.237271950524621
"rs9557"	0.788325430145386
"rs9558"	0.0911179408129669
"rs9559"	0.99973990276778
"rs9560"	0.404452393468036
"rs9561"	0.852723719843056
"rs9562"	0
"rs9563"	0.940336329717869
"rs9564"	0
"rs9565"	0.467901576292312
"rs9566"	0.961325892012738
"rs9567"	0.0940426952170989
"rs9568"	0.444745410952006
"rs9569"	0.0388592973999684
"rs9570"	1
"rs9571"	0.607554145121137
"rs9572"	0.25388377099842
"rs9573"	0.366154611882647
"rs9574"	0.305211773949685
"rs9575"	0.351373865842445
"rs9576"	0.0672521121542491
"rs9577"	0.448510770731877
"rs9578"	0.758238009141857
"rs9579"	1
"rs9580"	0.259012736925716
"rs9581"	0.411301517140611
"rs9582"	0.138841252767433
"rs9583"	0.309414463830815
"rs9584"	0.283481301351096
"rs9585"	0
"rs9586"	0.536660100985315
"rs9587"	0.846755928318283
"rs9588"	0.743177833352576
"rs9589"	0.41924452203009
"rs9590"	0.251352055821463
"rs9591"	0.854713163464348
"rs9592"	0
"rs9593"	1
"rs9594"	0.222605336890501
"rs9595"	0.437096916383027
"rs9596"	0.51313731295936
"rs9597"	0.916293237307059
"rs9598"	5.8664318125054e-05
"rs9599"	0.343827836565776
"rs9600"	0.222949592399873
"rs9601"	0.804353003085855
"rs9602"	0.735784316614441
"rs9603"	0.364775503859738
"rs9604"	0.459847928233849
"rs9605"	0.3659039156216
"rs9606"	0.563967776263508
"rs9607"	0.578063267033482
"rs9608"	0.931725619662143
"rs9609"	0.403509348049509
"rs9610"	0.6569740354543
"rs9611"	0.849384850677247
"rs9612"	0.676927878135847
"rs9613"	0.372683246374065
"rs9614"	0.476856690752452
"rs9615"	0.672738403334806
"rs9616"	0.335765788920811
"rs9617"	0.367911740068526
"rs9618"	0.511933969339054
"rs9619"	0.248416732735958
"rs9620"	0
"rs9621"	0.753582902921227
"rs9622"	0.123962604819679
"rs9623"	0.109040758648864
"rs9624"	0.222072034409222
"rs9625"	1
"rs9626"	0.06228483051958
"rs9627"	0.315310043818119
"rs9628"	0.653716090326558
"rs9629"	0.263593893648792
"rs9630"	0.948665555707078
"rs9631"	0.251214470846604
"rs9632"	0.62849042013923
"rs9633"	0.231419107528847
"rs9634"	0.0719960542705328
"rs9635"	0.937347506440473
"rs9636"	0.399672432182156
"rs9637"	0.543709374702008
"rs9638"	0.745961036031519
"rs9639"	0.195155822497053
"rs9640"	0.430957711891888
"rs9641"	0.0584272072597493
"rs9642"	0.831267496249666
"rs9643"	0.451582344785407
"rs9644"	0.44369741913116
"rs9645"	0.0238176578178031
"rs9646"	0.364679365745216
"rs9647"	0.529731535499617
"rs9648"	0.62323137134448
"rs9649"	0
"rs9650"	0.844445108200928
"rs9651"	0.874679362669459
"rs9652"	0.610657025960395
"rs9653"	0.751647633157017
"rs9654"	0.710628893405709
"rs9655"	0.837707590264278
"rs9656"	0.0934744530945488
"rs9657"	0.58011408416936
"rs9658"	0
"rs9659"	0.853320523482631
"rs9660"	0.466166712114146
"rs9661"	0.648526254011473
"rs9662"	0.467913352331452
"rs9663"	0.428517758752067
"rs9664"	0.759573394436434
"rs9665"	0.274903832464104
"rs9666"	0.556426245934954
"rs9667"	0.397849336226163
"rs9668"	0.410723508224271
"rs9669"	0.237906430247042
"rs9670"	0.754088124498247
"rs9671"	0.309779162389802
"rs9672"	0.314829264805405
"rs9673"	0.75697588398044
"rs9674"	0.872834283454575
"rs9675"	0.265184458561923
"rs9676"	0.175347315591566
"rs9677"	0.926434060749956
"rs9678"	0.225879838869135
"rs9679"	0.212242982765302
"rs9680"	0.676035185873802
"rs9681"	0.573329083597377
"rs9682"	0.315606061328544
"rs9683"	0.673240796432895
"rs9684"	0.593401137519181
"rs9685"	0
"rs9686"	0.851960966835685
"rs9687"	0.767332675079047
"rs9688"	0.884933764279793
"rs9689"	0.252765737079211
"rs9690"	0.904485180290158
"rs9691"	0.469782218690557
"rs9692"	0.852297043306128
"rs9693"	0.438538372050095
"rs9694"	1
"rs9695"	0.467870906312089
"rs9696"	0.236299321057309
"rs9697"	0.436044197929617
"rs9698"	1
"rs9699"	0.343904033060294
"rs9700"	0.469252901161331
"rs9701"	0.366630923774015
"rs9702"	0.409851456246869
"rs9703"	0.875992409539373
"rs9704"	0.778032003834044
"rs9705"	0.999124109805833
"rs9706"	0.584612696437835
"rs9707"	0.154613736200684
"rs9708"	0.829850618682662
"rs9709"	0.10553127563123
"rs9710"	0.361886311623424
"rs9711"	0.597803173606967
"rs9712"	0.681031567857659
"rs9713"	0.439056241361837
"rs9714"	0.242756980698724
"rs9715"	0.573197027374947
"rs9716"	0.75992612815253
"rs9717"	0.88310500721648
"rs9718"	0.169018934943879
"rs9719"	1
"rs9720"	0.458661565355697
"rs9721"	0.219594205085166
"rs9722"	0.600594509026185
"rs9723"	0.278711709027193
"rs9724"	1
"rs9725"	0.677398671830634
"rs9726"	0.0909188775345606
"rs9727"	0.308384604807034
"rs9728"	0.614881340911661
"rs9729"	0.226982697366019
"rs9730"	0.0354648044314376
"rs9731"	0
"rs9732"	0.426638127481933
"rs9733"	0.967058468816346
"rs9734"	0.584028149885874
"rs9735"	0.0410974523594109
"rs9736"	0.323396883899514
"rs9737"	0
"rs9738"	0.019471633469714
"rs9739"	0.47444233863954
"rs9740"	0.493893347466847
"rs9741"	0.432257583719959
"rs9742"	0.405742102500579
"rs9743"	0.806545343042968
"rs9744"	0.452951816816204
"rs9745"	0.433805967285408
"rs9746"	0.100350768187872
"rs9747"	0.800902132690825
"rs9748"	0.272129797608523
"rs9749"	0.347866904695768
"rs9750"	0.68546823939771
"rs9751"	0.223162597791429
"rs9752"	0.534935567799161
"rs9753"	0.134753068913042
"rs9754"	0.294323328162722
"rs9755"	1
"rs9756"	0.216103164139726
"rs9757"	0.699696463234707
"rs9758"	0.383660618535314
"rs9759"	0.794211388193952
"rs9760"	0.730112809160865
"rs9761"	0.458005152238341
"rs9762"	1
"rs9763"	0.226515059577816
"rs9764"	0.404751510970806
"rs9765"	0.617076777578973
"rs9766"	0.519304453628023
"rs9767"	0.869837026419851
"rs9768"	0.904921076147053
"rs9769"	0.86180952188568
"rs9770"	0.736298254145117
"rs9771"	0.331368503179008
"rs9772"	1
"rs9773"	0.452828945181082
"rs9774"	0.113834315505604
"rs9775"	0.39646564492492
"rs9776"	0.00093779172282904
"rs9777"	0.461908099836488
"rs9778"	0.975980886348666
"rs9779"	0.585099008923876
"rs9780"	0.721373524461371
"rs9781"	0.498149314459243
"rs9782"	0.163101531793833
"rs9783"	0.393169844196198
"rs9784"	0.810169444177278
"rs9785"	0.373806386238173
"rs9786"	0.47502548096909
"rs9787"	0.212430657121906
"rs9788"	0.55684051986027
"rs9789"	0.546869110604061
"rs9790"	0.153226814952681
"rs9791"	0.662420284233414
"rs9792"	0
"rs9793"	1
"rs9794"	0.543664294838582
"rs9795"	0.744213573200037
"rs9796"	0.460788825207295
"rs9797"	0.397981012502883
"rs9798"	0.437846649301704
"rs9799"	0.325566130585096
"rs9800"	0.923774624087773
"rs9801"	0.0917809092291036
"rs9802"	0.999182867789505
"rs9803"	0.0383628231275133
"rs9804"	0.33980704911605
"rs9805"	0.528726776310043
"rs9806"	0.0785403261146078
"rs9807"	0.500481616050978
"rs9808"	0.374289932634184
"rs9809"	0
"rs9810"	0.823484991515692
"rs9811"	0.273901252165929
"rs9812"	0.598078111150155
"rs9813"	0.23424151944102
"rs9814"	0.118214800022653
"rs9815"	0.503440294336462
"rs9816"	0.807449675606256
"rs9817"	0.926117806062291
"rs9818"	0.92393962651254
"rs9819"	0
"rs9820"	0.872005576335105
"rs9821"	0.125108741114196
"rs9822"	0.367046204753906
"rs9823"	0.440949975173249
"rs9824"	0.969942702294767
"rs9825"	0.0284333551102324
"rs9826"	0.698606203214672
"rs9827"	0.598869723276247
"rs9828"	0.108479968073904
"rs9829"	0.835695312777176
"rs9830"	0.539484088180723
"rs9831"	0.494508405200862
"rs9832"	0.890826583332838
"rs9833"	0
"rs9834"	0.209548820634633
"rs9835"	0.903812804307714
"rs9836"	0.518242613425282
"rs9837"	0.734438011513616
"rs9838"	0.838057451512421
"rs9839"	0.458449881714094
"rs9840"	0.850792190604347
"rs9841"	0.809801232157537
"rs9842"	0.838379502898566
"rs9843"	0.970878615915345
"rs9844"	0.766680871258486
"rs9845"	0.341252594227678
"rs9846"	0.635155813749077
"rs9847"	0.508527204216599
"rs9848"	0.954549339727578
"rs9849"	0.678358955000581
"rs9850"	1
"rs9851"	0.0659165759207988
"rs9852"	0.477530335831238
"rs9853"	0.160819407981876
"rs9854"	0.903525010454962
"rs9855"	0.160642942236624
"rs9856"	0.25441413193451
"rs9857"	0.564754409258409
