"rsid"	"pval_method1"
"rs8309"	0.3209
"rs8310"	0.7672
"rs8311"	0.358
"rs8312"	0.8796
"rs8313"	0.887
"rs8314"	0.5458
"rs8315"	0.1444
"rs8316"	0.1395
"rs8317"	0.55
"rs8318"	0.3082
"rs8319"	0.4677
"rs8320"	0.8096
"rs8321"	0.8324
"rs8322"	0.3723
"rs8323"	0.3658
"rs8324"	0.0371
"rs8325"	0.0627
"rs8326"	0.3982
"rs8327"	0.9773
"rs8328"	0.4807
"rs8329"	0.9103
"rs8330"	0.6663
"rs8331"	0.3214
"rs8332"	0.1157
"rs8333"	0.327
"rs8334"	0.6425
"rs8335"	0.7328
"rs8336"	0.5165
"rs8337"	0.1149
"rs8338"	0.4034
"rs8339"	0.1986
"rs8340"	0.1265
"rs8341"	0.8896
"rs8342"	0.7431
"rs8343"	0.6589
"rs8344"	0.7719
"rs8345"	0.002
"rs8346"	0.6103
"rs8347"	0.7246
"rs8348"	0.5664
"rs8349"	0.4017
"rs8350"	0.7337
"rs8351"	0.5054
"rs8352"	0.6495
"rs8353"	0.5122
"rs8354"	0.7206
"rs8355"	0.6354
"rs8356"	0.2723
"rs8357"	0.8965
"rs8358"	0.6743
"rs8359"	0.6656
"rs8360"	0.0153
"rs8361"	0.3455
"rs8362"	0.5986
"rs8363"	0.8707
"rs8364"	0.9101
"rs8365"	0.418
"rs8366"	0.3808
"rs8367"	0.2427
"rs8368"	0.9613
"rs8369"	0.2777
"rs8370"	0.7371
"rs8371"	0.5244
"rs8372"	0.7925
"rs8373"	0.7944
"rs8374"	0.5477
"rs8375"	0.9486
"rs8376"	0.0759
"rs8377"	0.9919
"rs8378"	0.3152
"rs8379"	0.8655
"rs8380"	0.8381
"rs8381"	0.1396
"rs8382"	0.0685
"rs8383"	0.0269
"rs8384"	0.8876
"rs8385"	0.5713
"rs8386"	0.8939
"rs8387"	0.5769
"rs8388"	0.1123
"rs8389"	0.4775
"rs8390"	0.4676
"rs8391"	0.1604
"rs8392"	0.1698
"rs8393"	0.6269
"rs8394"	0.1824
"rs8395"	0.4892
"rs8396"	0.9394
"rs8397"	0.1892
"rs8398"	0.2794
"rs8399"	0.9654
"rs8400"	0.8682
"rs8401"	0.513
"rs8402"	0.8673
"rs8403"	0.7543
"rs8404"	0.9711
"rs8405"	0.1767
"rs8406"	0.8077
"rs8407"	0.1529
"rs8408"	0.4877
"rs8409"	0.5558
"rs8410"	0.3413
"rs8411"	0.0874
"rs8412"	0.3188
"rs8413"	0.9267
"rs8414"	0.6813
"rs8415"	0.1531
"rs8416"	0.6267
"rs8417"	0.9136
"rs8418"	0.4495
"rs8419"	0.0779
"rs8420"	0.7111
"rs8421"	0.8459
"rs8422"	0.3085
"rs8423"	0.3947
"rs8424"	0.5346
"rs8425"	0.7686
"rs8426"	0.0546
"rs8427"	0.9923
"rs8428"	0.0169
"rs8429"	0.3239
"rs8430"	0.063
"rs8431"	0.2639
"rs8432"	0.3028
"rs8433"	0.8852
"rs8434"	0.9868
"rs8435"	0.9269
"rs8436"	0.9595
"rs8437"	0.377
"rs8438"	0.0691
"rs8439"	0.9456
"rs8440"	0.0955
"rs8441"	0.1579
"rs8442"	0.2628
"rs8443"	0.6066
"rs8444"	0.4454
"rs8445"	0.3689
"rs8446"	0.9432
"rs8447"	0.6579
"rs8448"	0.6603
"rs8449"	0.0054
"rs8450"	0.841
"rs8451"	0.2419
"rs8452"	0.1248
"rs8453"	0.7678
"rs8454"	0.152
"rs8455"	0.2762
"rs8456"	0.0789
"rs8457"	0.1484
"rs8458"	0.6933
"rs8459"	0.349
"rs8460"	0.2525
"rs8461"	0.6183
"rs8462"	0.926
"rs8463"	0.8996
"rs8464"	0.0709
"rs8465"	0.5062
"rs8466"	0.6446
"rs8467"	0.2369
"rs8468"	0.7357
"rs8469"	0.4267
"rs8470"	0.5083
"rs8471"	0.2231
"rs8472"	0.868
"rs8473"	0.1377
"rs8474"	0.098
"rs8475"	0.6054
"rs8476"	0.9325
"rs8477"	0.3558
"rs8478"	0.9902
"rs8479"	0.6365
"rs8480"	0.5772
"rs8481"	0.4541
"rs8482"	0.5629
"rs8483"	0.1852
"rs8484"	0.5667
"rs8485"	0.2492
"rs8486"	0.5567
"rs8487"	0.9135
"rs8488"	0.7393
"rs8489"	0.6293
"rs8490"	0.841
"rs8491"	0.2466
"rs8492"	0.607
"rs8493"	0.586
"rs8494"	0.9889
"rs8495"	0.679
"rs8496"	0.0601
"rs8497"	0.4425
"rs8498"	0.9625
"rs8499"	0.1826
"rs8500"	0.8333
"rs8501"	0.5924
"rs8502"	0.6782
"rs8503"	0.5355
"rs8504"	0.9142
"rs8505"	0.6396
"rs8506"	0.0637
"rs8507"	0.037
"rs8508"	0.5623
"rs8509"	0.9609
"rs8510"	0.6688
"rs8511"	0.2238
"rs8512"	0.7492
"rs8513"	0.5785
"rs8514"	0.3395
"rs8515"	0.4839
"rs8516"	0.7569
"rs8517"	0.13
"rs8518"	0.7074
"rs8519"	0.6724
"rs8520"	0.0428
"rs8521"	0.3212
"rs8522"	0.0676
"rs8523"	0.1013
"rs8524"	0.5315
"rs8525"	0.4717
"rs8526"	0.4855
"rs8527"	0.106
"rs8528"	0.0035
"rs8529"	0.3411
"rs8530"	0.5114
"rs8531"	0.3327
"rs8532"	0.142
"rs8533"	0.5461
"rs8534"	0.3082
"rs8535"	0.6697
"rs8536"	0.1579
"rs8537"	0.6469
"rs8538"	0.9217
"rs8539"	0.4989
"rs8540"	0.6148
"rs8541"	0.7749
"rs8542"	0.8154
"rs8543"	0.0679
"rs8544"	0.8913
"rs8545"	0.7959
"rs8546"	0.9922
"rs8547"	0.3126
"rs8548"	0.8577
"rs8549"	0.8663
"rs8550"	0.5209
"rs8551"	0.0521
"rs8552"	0.2293
"rs8553"	0.3254
"rs8554"	0.7222
"rs8555"	0.9414
"rs8556"	0.1252
"rs8557"	0.6041
"rs8558"	0.6888
"rs8559"	0.9266
"rs8560"	0.5519
"rs8561"	0.2331
"rs8562"	0.4394
"rs8563"	0.9313
"rs8564"	0.7757
"rs8565"	0.5823
"rs8566"	0.2538
"rs8567"	0.5421
"rs8568"	0.5354
"rs8569"	0.0137
"rs8570"	0.7938
"rs8571"	0.2212
"rs8572"	0.1327
"rs8573"	0.301
"rs8574"	0.1085
"rs8575"	0.1971
"rs8576"	0.1656
"rs8577"	0.3627
"rs8578"	0.7047
"rs8579"	0.3732
"rs8580"	0.8185
"rs8581"	0.7433
"rs8582"	0.0985
"rs8583"	0.4212
"rs8584"	0.996
"rs8585"	0.5337
"rs8586"	0.3903
"rs8587"	0.1092
"rs8588"	0.7373
"rs8589"	0.5107
"rs8590"	0.8874
"rs8591"	0.4286
"rs8592"	0.6539
"rs8593"	0.236
"rs8594"	0.5522
"rs8595"	0.0064
"rs8596"	0.1722
"rs8597"	0.3898
"rs8598"	0.2479
"rs8599"	0.5318
"rs8600"	0.2568
"rs8601"	0.5947
"rs8602"	0.388
"rs8603"	0.7154
"rs8604"	0.6835
"rs8605"	0.4098
"rs8606"	0.8252
"rs8607"	0.1035
"rs8608"	0.7147
"rs8609"	0.2081
"rs8610"	0.255
"rs8611"	0.2066
"rs8612"	0.4352
"rs8613"	0.6317
"rs8614"	0.8603
"rs8615"	0.8462
"rs8616"	0.1044
"rs8617"	0.7846
"rs8618"	0.0648
"rs8619"	0.5742
"rs8620"	0.6798
"rs8621"	0.7541
"rs8622"	0.8489
"rs8623"	0.0223
"rs8624"	0.5287
"rs8625"	0.6612
"rs8626"	0.2743
"rs8627"	0.8061
"rs8628"	0.2628
"rs8629"	0.5736
"rs8630"	0.5645
"rs8631"	0.2092
"rs8632"	0.121
"rs8633"	0.3805
"rs8634"	0.2445
"rs8635"	0.8866
"rs8636"	0.9214
"rs8637"	0.4574
"rs8638"	0.3779
"rs8639"	0.0286
"rs8640"	0.0923
"rs8641"	0.9706
"rs8642"	0.6441
"rs8643"	0.8981
"rs8644"	0.085
"rs8645"	0.137
"rs8646"	0.6357
"rs8647"	0.5568
"rs8648"	0.8503
"rs8649"	0.8115
"rs8650"	0.0726
"rs8651"	0.4694
"rs8652"	0.8992
"rs8653"	0.508
"rs8654"	0.4455
"rs8655"	0.5257
"rs8656"	0.4144
"rs8657"	0.9183
"rs8658"	0.0049
"rs8659"	0.99
"rs8660"	0.6753
"rs8661"	0.6518
"rs8662"	0.1517
"rs8663"	0.3071
"rs8664"	0.4025
"rs8665"	0.3179
"rs8666"	0.195
"rs8667"	0.722
"rs8668"	0.7451
"rs8669"	0.7964
"rs8670"	0.3
"rs8671"	0.981
"rs8672"	0.4018
"rs8673"	0.1599
"rs8674"	0.0043
"rs8675"	0.8902
"rs8676"	0.6353
"rs8677"	0.7815
"rs8678"	0.9241
"rs8679"	0.3548
"rs8680"	0.667
"rs8681"	0.8025
"rs8682"	0.3864
"rs8683"	0.9012
"rs8684"	0.4015
"rs8685"	0.1694
"rs8686"	0.1509
"rs8687"	0.1459
"rs8688"	0.9444
"rs8689"	0.6335
"rs8690"	0.8269
"rs8691"	0.4576
"rs8692"	0.6707
"rs8693"	0.6943
"rs8694"	0.1363
"rs8695"	0.4663
"rs8696"	0.4095
"rs8697"	0.7525
"rs8698"	0.9449
"rs8699"	0.7998
"rs8700"	0.294
"rs8701"	0.4082
"rs8702"	0.6841
"rs8703"	0.6236
"rs8704"	0.9599
"rs8705"	0.9453
"rs8706"	0.0776
"rs8707"	0.4801
"rs8708"	0.9104
"rs8709"	0.7162
"rs8710"	0.4011
"rs8711"	0.9273
"rs8712"	0.6235
"rs8713"	0.8718
"rs8714"	0.9926
"rs8715"	0.4463
"rs8716"	0.0808
"rs8717"	0.7681
"rs8718"	0.663
"rs8719"	0.9044
"rs8720"	0.6492
"rs8721"	0.9388
"rs8722"	0.5405
"rs8723"	0.8004
"rs8724"	0.1184
"rs8725"	0.3965
"rs8726"	0.8363
"rs8727"	0.5743
"rs8728"	0.2079
"rs8729"	0.6206
"rs8730"	0.6327
"rs8731"	0.2074
"rs8732"	0.9618
"rs8733"	0.2357
"rs8734"	0.1011
"rs8735"	0.3267
"rs8736"	0.9608
"rs8737"	0.6056
"rs8738"	0.6655
"rs8739"	0.449
"rs8740"	0.4888
"rs8741"	0.4712
"rs8742"	0.4236
"rs8743"	0.3836
"rs8744"	0.4225
"rs8745"	0.3922
"rs8746"	0.255
"rs8747"	0.8555
"rs8748"	0.1834
"rs8749"	0.5471
"rs8750"	0.7932
"rs8751"	0.0794
"rs8752"	0.7584
"rs8753"	0.753
"rs8754"	0.1138
"rs8755"	0.4058
"rs8756"	0.2584
"rs8757"	0.1636
"rs8758"	0.9134
"rs8759"	0.5648
"rs8760"	0.7425
"rs8761"	0.9266
"rs8762"	0.2714
"rs8763"	0.3727
"rs8764"	0.9478
"rs8765"	0.0223
"rs8766"	0.3854
"rs8767"	0.5034
"rs8768"	0.8025
"rs8769"	0.0337
"rs8770"	0.781
"rs8771"	0.627
"rs8772"	0.0104
"rs8773"	0.2667
"rs8774"	0.3185
"rs8775"	0.5301
"rs8776"	0.4009
"rs8777"	0.5855
"rs8778"	0.5852
"rs8779"	0.9318
"rs8780"	0.5582
"rs8781"	0.9008
"rs8782"	0.8878
"rs8783"	0.4669
"rs8784"	0.0416
"rs8785"	0.4293
"rs8786"	0.9779
"rs8787"	0.6046
"rs8788"	0.2004
"rs8789"	0.8403
"rs8790"	0.5821
"rs8791"	0.9344
"rs8792"	0.8223
"rs8793"	0.52
"rs8794"	0.7648
"rs8795"	0.2151
"rs8796"	0.17
"rs8797"	0.5238
"rs8798"	0.9045
"rs8799"	0.0676
"rs8800"	0.0415
"rs8801"	0.773
"rs8802"	0.8294
"rs8803"	0.3378
"rs8804"	0.5398
"rs8805"	0.412
"rs8806"	0.271
"rs8807"	0.6994
"rs8808"	0.7785
"rs8809"	0.8565
"rs8810"	0.1382
"rs8811"	0.1327
"rs8812"	0.6373
"rs8813"	0.72
"rs8814"	0.3579
"rs8815"	0.3734
"rs8816"	0.7243
"rs8817"	0.6205
"rs8818"	0.5866
"rs8819"	0.0095
"rs8820"	0.6817
"rs8821"	0.1738
"rs8822"	0.121
"rs8823"	0.9176
"rs8824"	0.6168
"rs8825"	0.9581
"rs8826"	0.9479
"rs8827"	0.936
"rs8828"	0.3307
"rs8829"	0.6138
"rs8830"	0.6701
"rs8831"	0.8902
"rs8832"	0.7331
"rs8833"	0.3109
"rs8834"	0.6621
"rs8835"	0.0261
"rs8836"	0.6781
"rs8837"	0.9395
"rs8838"	0.7928
"rs8839"	0.5403
"rs8840"	0.6061
"rs8841"	0.0559
"rs8842"	0.9229
"rs8843"	0.5173
"rs8844"	0.3032
"rs8845"	0.4332
"rs8846"	0.6324
"rs8847"	0.0288
"rs8848"	0.7781
"rs8849"	0.6522
"rs8850"	0.8493
"rs8851"	0.0881
"rs8852"	0.4598
"rs8853"	0.9669
"rs8854"	0.2082
"rs8855"	0.4494
"rs8856"	0.8469
"rs8857"	0.7294
"rs8858"	0.7317
"rs8859"	0.611
"rs8860"	0.1825
"rs8861"	0.1342
"rs8862"	0.6584
"rs8863"	0.8609
"rs8864"	0.4478
"rs8865"	0.5141
"rs8866"	0.7972
"rs8867"	0.0367
"rs8868"	0.127
"rs8869"	0.7722
"rs8870"	0.2986
"rs8871"	0.8532
"rs8872"	0.8431
"rs8873"	0.235
"rs8874"	0.835
"rs8875"	0.2526
"rs8876"	0.7904
"rs8877"	0.3345
"rs8878"	0.181
"rs8879"	0.6764
"rs8880"	0.6648
"rs8881"	0.9013
"rs8882"	0.1375
"rs8883"	0.7148
"rs8884"	0.2169
"rs8885"	0.8474
"rs8886"	0.9435
"rs8887"	0.9642
"rs8888"	0.853
"rs8889"	0.9844
"rs8890"	0.5357
"rs8891"	0.1177
"rs8892"	0.9854
"rs8893"	0.1642
"rs8894"	0.5988
"rs8895"	0.8781
"rs8896"	0.9663
"rs8897"	0.8653
"rs8898"	0.8912
"rs8899"	0.0735
"rs8900"	0.5616
"rs8901"	0.1424
"rs8902"	0.1599
"rs8903"	0.6192
"rs8904"	0.1454
"rs8905"	0.3482
"rs8906"	0.6925
"rs8907"	0.8719
"rs8908"	0.2823
"rs8909"	0.4075
"rs8910"	0.0916
"rs8911"	0.6428
"rs8912"	0.659
"rs8913"	0.6705
"rs8914"	0.6157
"rs8915"	0.7417
"rs8916"	0.1904
"rs8917"	0.2394
"rs8918"	0.8932
"rs8919"	0.8182
"rs8920"	0.0842
"rs8921"	0.2453
"rs8922"	0.1129
"rs8923"	0.9285
"rs8924"	0.4757
"rs8925"	0.5126
"rs8926"	0.6975
"rs8927"	0.0415
"rs8928"	0.8078
"rs8929"	0.7218
"rs8930"	0.8625
"rs8931"	0.864
"rs8932"	0.6244
"rs8933"	0.9793
"rs8934"	0.8289
"rs8935"	0.8134
"rs8936"	0.6692
"rs8937"	0.0342
"rs8938"	0.8037
"rs8939"	0.3338
"rs8940"	0.6319
"rs8941"	0.2304
"rs8942"	0.5202
"rs8943"	0.3045
"rs8944"	0.4984
"rs8945"	0.1853
"rs8946"	0.3647
"rs8947"	0.7581
"rs8948"	0.802
"rs8949"	0.6362
"rs8950"	0.508
"rs8951"	0.3475
"rs8952"	0.5498
"rs8953"	0.3978
"rs8954"	0.3085
"rs8955"	0.9937
"rs8956"	0.5509
"rs8957"	0.4245
"rs8958"	0.1601
"rs8959"	0.3891
"rs8960"	0.0907
"rs8961"	0.6041
"rs8962"	0.1728
"rs8963"	0.7044
"rs8964"	0.0268
"rs8965"	0.9248
"rs8966"	0.2657
"rs8967"	0.9735
"rs8968"	0.6615
"rs8969"	0.6978
"rs8970"	0.1477
"rs8971"	0.9799
"rs8972"	0.6454
"rs8973"	0.5847
"rs8974"	0.3003
"rs8975"	0.9835
"rs8976"	0.0336
"rs8977"	0.3699
"rs8978"	0.0132
"rs8979"	0.5427
"rs8980"	0.1247
"rs8981"	0.523
"rs8982"	0.9581
"rs8983"	0.5208
"rs8984"	0.7272
"rs8985"	0.3992
"rs8986"	0.1207
"rs8987"	0.4838
"rs8988"	0.4142
"rs8989"	0.7002
"rs8990"	0.8422
"rs8991"	0.8109
"rs8992"	0.0744
"rs8993"	0.8728
"rs8994"	0.4599
"rs8995"	0.8916
"rs8996"	0.1329
"rs8997"	0.3514
"rs8998"	0.8776
"rs8999"	0.9804
"rs9000"	0.5902
"rs9001"	0.6652
"rs9002"	0.8529
"rs9003"	0.3926
"rs9004"	0.5302
"rs9005"	0.23
"rs9006"	0.9464
"rs9007"	0.6304
"rs9008"	0.4432
"rs9009"	0.7384
"rs9010"	0.6552
"rs9011"	0.1294
"rs9012"	0.5054
"rs9013"	0.9701
"rs9014"	0.1366
"rs9015"	0.9834
"rs9016"	0.6404
"rs9017"	0.8643
"rs9018"	0.8944
"rs9019"	0.0885
"rs9020"	0.9206
"rs9021"	0.3963
"rs9022"	0.1655
"rs9023"	0.4224
"rs9024"	0.2393
"rs9025"	0.2044
"rs9026"	0.8232
"rs9027"	0.0654
"rs9028"	0.6924
"rs9029"	0.4451
"rs9030"	0.9129
"rs9031"	0.6093
"rs9032"	0.8479
"rs9033"	0.6945
"rs9034"	0.3035
"rs9035"	0.4422
"rs9036"	0.0918
"rs9037"	0.5257
"rs9038"	0.3879
"rs9039"	0.3403
"rs9040"	0.6747
"rs9041"	0.9817
"rs9042"	0.384
"rs9043"	0.5074
"rs9044"	0.982
"rs9045"	0.9689
"rs9046"	0.6077
"rs9047"	0.8052
"rs9048"	0.2173
"rs9049"	0.6838
"rs9050"	0.0465
"rs9051"	0.0542
"rs9052"	0.4448
"rs9053"	0.1706
"rs9054"	0.7664
"rs9055"	0.2546
"rs9056"	0.2765
"rs9057"	0.6792
"rs9058"	0.7941
"rs9059"	0.7737
"rs9060"	0.2057
"rs9061"	0.6782
"rs9062"	0.3976
"rs9063"	0.2858
"rs9064"	0.7528
"rs9065"	0.423
"rs9066"	0.2704
"rs9067"	0.0205
"rs9068"	0.7358
"rs9069"	0.2414
"rs9070"	0.1106
"rs9071"	0.8599
"rs9072"	0.7753
"rs9073"	0.9261
"rs9074"	0.4782
"rs9075"	0.0807
"rs9076"	0.1036
"rs9077"	0.0898
"rs9078"	0.8011
"rs9079"	0.3579
"rs9080"	0.6949
"rs9081"	0.3143
"rs9082"	0.4746
"rs9083"	0.4444
"rs9084"	0.2804
"rs9085"	0.2939
"rs9086"	0.8248
"rs9087"	0.4562
"rs9088"	0.7977
"rs9089"	0.4706
"rs9090"	0.4266
"rs9091"	0.0801
"rs9092"	0.8485
"rs9093"	0.1596
"rs9094"	0.0201
"rs9095"	0.8661
"rs9096"	0.5472
"rs9097"	0.3925
"rs9098"	0.8229
"rs9099"	0.0834
"rs9100"	0.2386
"rs9101"	0.1619
"rs9102"	0.6112
"rs9103"	0.123
"rs9104"	0.4984
"rs9105"	0.2577
"rs9106"	0.4556
"rs9107"	0.7056
"rs9108"	0.9884
"rs9109"	0.0471
"rs9110"	0.3863
"rs9111"	0.184
"rs9112"	0.8362
"rs9113"	0.3878
"rs9114"	0.6215
"rs9115"	0.5217
"rs9116"	0.4456
"rs9117"	0.7577
"rs9118"	0.0885
"rs9119"	0.687
"rs9120"	0.6141
"rs9121"	0.2634
"rs9122"	0.6074
"rs9123"	0.2767
"rs9124"	0.5297
"rs9125"	0.9112
"rs9126"	0.223
"rs9127"	0.4409
"rs9128"	0.0988
"rs9129"	0.64
"rs9130"	0.7045
"rs9131"	0.5885
"rs9132"	0.9836
"rs9133"	0.5171
"rs9134"	0.3742
"rs9135"	0.9461
"rs9136"	0.665
"rs9137"	0.2937
"rs9138"	0.5542
"rs9139"	0.9957
"rs9140"	0.2013
"rs9141"	0.7523
"rs9142"	0.8053
"rs9143"	0.1787
"rs9144"	0.9781
"rs9145"	0.8675
"rs9146"	0.8398
"rs9147"	0.0963
"rs9148"	0.1506
"rs9149"	0.4832
"rs9150"	0.4477
"rs9151"	0.754
"rs9152"	0.8485
"rs9153"	0.2676
"rs9154"	0.6659
"rs9155"	0.257
"rs9156"	0.1801
"rs9157"	0.1619
"rs9158"	0.6399
"rs9159"	0.3569
"rs9160"	0.637
"rs9161"	0.0359
"rs9162"	0.7916
"rs9163"	0.0994
"rs9164"	0.2985
"rs9165"	0.0429
"rs9166"	0.5717
"rs9167"	0.2996
"rs9168"	0.7251
"rs9169"	0.3454
"rs9170"	0.4885
"rs9171"	0.7171
"rs9172"	0.1073
"rs9173"	0.9048
"rs9174"	0.1657
"rs9175"	0.4264
"rs9176"	0.8717
"rs9177"	0.6268
"rs9178"	0.5826
"rs9179"	0.7048
"rs9180"	0.6282
"rs9181"	0.5736
"rs9182"	0.8536
"rs9183"	0.5403
"rs9184"	0.1743
"rs9185"	0.1362
"rs9186"	0.4483
"rs9187"	0.305
"rs9188"	0.6533
"rs9189"	0.4472
"rs9190"	0.2233
"rs9191"	0.8375
"rs9192"	0.836
"rs9193"	0.3915
"rs9194"	0.8197
"rs9195"	0.3161
"rs9196"	0.079
"rs9197"	0.6045
"rs9198"	0.8667
"rs9199"	0.2057
"rs9200"	0.1297
"rs9201"	0.1904
"rs9202"	0.0035
"rs9203"	0.1151
"rs9204"	0.582
"rs9205"	0.712
"rs9206"	0.5602
"rs9207"	0.693
"rs9208"	0.6311
"rs9209"	0.2453
"rs9210"	0.7914
"rs9211"	0.1153
"rs9212"	0.6062
"rs9213"	0.1661
"rs9214"	0.4084
"rs9215"	0.8683
"rs9216"	0.1771
"rs9217"	0.8381
"rs9218"	0.0384
"rs9219"	0.3154
"rs9220"	0.5287
"rs9221"	0.3155
"rs9222"	0.7141
"rs9223"	0.1021
"rs9224"	0.5513
"rs9225"	0.8915
"rs9226"	0.0054
"rs9227"	0.1722
"rs9228"	0.6651
"rs9229"	0.1009
"rs9230"	0.6215
"rs9231"	0.3214
"rs9232"	0.0428
"rs9233"	0.258
"rs9234"	0.7785
"rs9235"	0.4706
"rs9236"	0.6264
"rs9237"	0.9247
"rs9238"	0.5111
"rs9239"	0.5988
"rs9240"	0.9519
"rs9241"	0.3323
"rs9242"	0.8462
"rs9243"	0.8824
"rs9244"	0.3424
"rs9245"	0.6904
"rs9246"	0.2964
"rs9247"	0.8134
"rs9248"	0.6601
"rs9249"	0.9643
"rs9250"	0.8723
"rs9251"	0.1863
"rs9252"	0.0423
"rs9253"	0.9077
"rs9254"	0.7226
"rs9255"	0.0589
"rs9256"	0.0907
"rs9257"	0.7156
"rs9258"	0.0673
"rs9259"	0.316
"rs9260"	0.0566
"rs9261"	0.8075
"rs9262"	0.437
"rs9263"	0.9522
"rs9264"	0.6819
"rs9265"	0.1138
"rs9266"	0.3489
"rs9267"	0.7292
"rs9268"	0.787
"rs9269"	0.431
"rs9270"	0.9906
"rs9271"	0.988
"rs9272"	0.4516
"rs9273"	0.7693
"rs9274"	0.2034
"rs9275"	0.8628
"rs9276"	0.0052
"rs9277"	0.6439
"rs9278"	0.5604
"rs9279"	0.8091
"rs9280"	0.3015
"rs9281"	0.121
"rs9282"	0.2841
"rs9283"	0.2146
"rs9284"	0.567
"rs9285"	0.6325
"rs9286"	0.9549
"rs9287"	0.6252
"rs9288"	0.7324
"rs9289"	0.6964
"rs9290"	0.805
"rs9291"	0.4965
"rs9292"	0.1145
"rs9293"	0.1658
"rs9294"	0.2481
"rs9295"	0.9751
"rs9296"	0.3608
"rs9297"	0.2575
"rs9298"	0.5184
"rs9299"	0.2627
"rs9300"	0.0494
"rs9301"	0.5496
"rs9302"	0.6498
"rs9303"	0.5815
"rs9304"	0.7759
"rs9305"	0.3187
"rs9306"	0.0673
"rs9307"	0.5433
"rs9308"	0.6741
"rs9309"	0.7331
"rs9310"	0.3403
"rs9311"	0.4594
"rs9312"	0.0088
"rs9313"	0.4733
"rs9314"	0.3528
"rs9315"	0.2389
"rs9316"	0.5407
"rs9317"	0.0913
"rs9318"	0.6073
"rs9319"	0.0307
"rs9320"	0.0437
"rs9321"	0.264
"rs9322"	0.4219
"rs9323"	0.6043
"rs9324"	0.6586
"rs9325"	0.3603
"rs9326"	0.4139
"rs9327"	0.3321
"rs9328"	0.4566
"rs9329"	0.1093
"rs9330"	0.1244
"rs9331"	0.2239
"rs9332"	0.2064
"rs9333"	0.0758
"rs9334"	0.073
"rs9335"	0.0803
"rs9336"	0.9773
"rs9337"	0.9015
"rs9338"	0.5931
"rs9339"	0.7481
"rs9340"	0.3943
"rs9341"	0.8527
"rs9342"	0.7683
"rs9343"	0.3291
"rs9344"	0.6693
"rs9345"	0.197
"rs9346"	0.9635
"rs9347"	0.2084
"rs9348"	0.9609
"rs9349"	0.7729
"rs9350"	0.5935
"rs9351"	0.8136
"rs9352"	0.8067
"rs9353"	0.6253
"rs9354"	0.7066
"rs9355"	0.5009
"rs9356"	0.7117
"rs9357"	0.718
"rs9358"	0.5884
"rs9359"	0.7143
"rs9360"	0.1838
"rs9361"	0.8768
"rs9362"	0.5391
"rs9363"	0.4035
"rs9364"	0.6172
"rs9365"	0.1735
"rs9366"	0.7058
"rs9367"	0.4589
"rs9368"	0.2159
"rs9369"	0.1618
"rs9370"	0.6865
"rs9371"	0.6997
"rs9372"	0.5032
"rs9373"	0.4161
"rs9374"	0.2598
"rs9375"	0.2038
"rs9376"	0.1349
"rs9377"	0.405
"rs9378"	0.1888
"rs9379"	0.3457
"rs9380"	0.2709
"rs9381"	0.1581
"rs9382"	0.9915
"rs9383"	0.9213
"rs9384"	0.2998
"rs9385"	0.66
"rs9386"	0.966
"rs9387"	0.8305
"rs9388"	0.8657
"rs9389"	0.6474
"rs9390"	0.1589
"rs9391"	0.2922
"rs9392"	0.1832
"rs9393"	0.6529
"rs9394"	0.5007
"rs9395"	0.55
"rs9396"	0.1551
"rs9397"	0.7058
"rs9398"	0.0873
"rs9399"	0.4949
"rs9400"	0.2696
"rs9401"	0.5908
"rs9402"	0.993
"rs9403"	0.9463
"rs9404"	0.5352
"rs9405"	0.18
"rs9406"	0.2534
"rs9407"	0.5127
"rs9408"	0.6671
"rs9409"	0.7958
"rs9410"	0.0404
"rs9411"	0.1387
"rs9412"	0
"rs9413"	0.2102
"rs9414"	0.0627
"rs9415"	0.7986
"rs9416"	0.91
"rs9417"	0.502
"rs9418"	0.5863
"rs9419"	0.9751
"rs9420"	0.9768
"rs9421"	0.8767
"rs9422"	0.3625
"rs9423"	0.0154
"rs9424"	0.9873
"rs9425"	0.533
"rs9426"	0.6429
"rs9427"	0.6442
"rs9428"	0.1201
"rs9429"	0.1178
"rs9430"	0.4591
"rs9431"	0.6796
"rs9432"	0.9412
"rs9433"	0.5893
"rs9434"	0.7168
"rs9435"	0.0216
"rs9436"	0.2856
"rs9437"	0.0437
"rs9438"	0.4055
"rs9439"	0.3145
"rs9440"	0.0326
"rs9441"	0.7441
"rs9442"	0.7531
"rs9443"	0.2413
"rs9444"	0.8413
"rs9445"	0.8784
"rs9446"	0.328
"rs9447"	0.3827
"rs9448"	0.0462
"rs9449"	0.7147
"rs9450"	0.1962
"rs9451"	0.0192
"rs9452"	0.5046
"rs9453"	0.9652
"rs9454"	0.9543
"rs9455"	0.4954
"rs9456"	0.0157
"rs9457"	0.1541
"rs9458"	0.2254
"rs9459"	0.8422
"rs9460"	0.3601
"rs9461"	0.5317
"rs9462"	0.7822
"rs9463"	0.1516
"rs9464"	0.2192
"rs9465"	0.7277
"rs9466"	0.0723
"rs9467"	0.4478
"rs9468"	0.0416
"rs9469"	0.6563
"rs9470"	0.8209
"rs9471"	0.5503
"rs9472"	0.9102
"rs9473"	0.704
"rs9474"	0.0117
"rs9475"	0.3345
"rs9476"	0.28
"rs9477"	0.9669
"rs9478"	0.5401
"rs9479"	0.428
"rs9480"	0.8214
"rs9481"	0.708
"rs9482"	0.0374
